piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
ballroom/ballroom_Media-104017/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104112/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104114/track.npy,ballroom,7,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-104118/track.npy,ballroom,7,0.9861111111111112,0.9726027397260274,0.9726027397260274,1.0,1.0,1.0
ballroom/ballroom_Media-104303/track.npy,ballroom,7,0.9722222222222222,1.0,1.0,0.9166666666666666,1.0,1.0
ballroom/ballroom_Media-104401/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104404/track.npy,ballroom,7,0.9549549549549549,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0
ballroom/ballroom_Media-104416/track.npy,ballroom,7,0.9942857142857142,0.9886363636363636,0.9886363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-104418/track.npy,ballroom,7,0.9942196531791908,0.9885057471264368,0.9885057471264368,1.0,1.0,1.0
ballroom/ballroom_Media-104701/track.npy,ballroom,7,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-104709/track.npy,ballroom,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104710/track.npy,ballroom,7,0.0,0.0,0.9649122807017544,0.0,1.0,1.0
ballroom/ballroom_Media-104712/track.npy,ballroom,7,0.9066666666666667,0.8026315789473685,0.8026315789473685,1.0,1.0,1.0
ballroom/ballroom_Media-104716/track.npy,ballroom,7,0.988095238095238,0.9764705882352941,0.9764705882352941,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104805/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104909/track.npy,ballroom,7,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Media-105007/track.npy,ballroom,7,0.8219178082191781,0.972972972972973,0.972972972972973,0.8333333333333334,1.0,1.0
ballroom/ballroom_Media-105107/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105108/track.npy,ballroom,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-105112/track.npy,ballroom,7,0.9932885906040269,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
ballroom/ballroom_Media-105320/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9767441860465117,0.9545454545454546,0.9545454545454546
ballroom/ballroom_Media-105501/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105605/track.npy,ballroom,7,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-105608/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105612/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Media-105613/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-105702/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105705/track.npy,ballroom,7,0.9814814814814815,0.9636363636363636,0.9636363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-105810/track.npy,ballroom,7,0.993103448275862,0.9863013698630136,0.9863013698630136,0.9795918367346939,0.96,0.96
ballroom/ballroom_Media-106003/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.6875000000000001,0.0,1.0
ballroom/ballroom_Media-106006/track.npy,ballroom,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-106010/track.npy,ballroom,7,0.9743589743589743,0.95,0.95,1.0,1.0,1.0
ballroom/ballroom_Media-106102/track.npy,ballroom,7,0.9811320754716981,0.9629629629629629,0.9629629629629629,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-106106/track.npy,ballroom,7,1.0,1.0,1.0,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106111/track.npy,ballroom,7,0.9767441860465117,0.9545454545454546,0.9545454545454546,0.9523809523809523,0.9090909090909091,0.9090909090909091
beatles/beatles_01_Please_Please_Me_05_Boys/track.npy,beatles,7,0.9954198473282443,0.9908814589665653,0.9908814589665653,0.937142857142857,0.7741935483870968,0.7741935483870968
beatles/beatles_01_Please_Please_Me_09_P_S_I_Love_You/track.npy,beatles,7,0.9941972920696325,0.9961389961389961,0.9961389961389961,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_06_Till_There_Was_You/track.npy,beatles,7,0.9920948616600791,1.0,1.0,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_14_Money/track.npy,beatles,7,0.995581737849779,0.9941176470588236,0.9941176470588236,0.9497206703910615,0.7978723404255319,0.7978723404255319
beatles/beatles_03_A_Hard_Days_Night_07_Cant_Buy_Me_Love/track.npy,beatles,7,0.9522388059701492,0.8228571428571428,0.8228571428571428,0.9411764705882352,0.8409090909090909,0.8409090909090909
beatles/beatles_04_Beatles_for_Sale_02_Im_a_Loser/track.npy,beatles,7,0.6955074875207986,0.09020618556701031,0.8,0.65,0.0,0.9532710280373832
beatles/beatles_04_Beatles_for_Sale_10_Honey_Dont/track.npy,beatles,7,0.994535519125683,0.9891304347826086,0.9891304347826086,0.9912280701754386,0.9826086956521739,0.9826086956521739
beatles/beatles_05_Help_08_Act_Naturally/track.npy,beatles,7,0.9977011494252873,0.9954128440366973,0.9954128440366973,1.0,1.0,1.0
beatles/beatles_05_Help_09_Its_Only_Love/track.npy,beatles,7,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_06_Rubber_Soul_08_What_Goes_On/track.npy,beatles,7,0.9023090586145648,0.6440129449838188,0.6440129449838188,0.984251968503937,0.952755905511811,0.952755905511811
beatles/beatles_06_Rubber_Soul_14_Run_For_Your_Life/track.npy,beatles,7,0.6655231560891938,0.0,0.9948586118251928,0.6712328767123288,0.0,1.0
beatles/beatles_07_Revolver_02_Eleanor_Rigby/track.npy,beatles,7,0.996309963099631,0.9926470588235294,0.9926470588235294,0.9510489510489509,0.8,0.8
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_03_Lucy_In_The_Sky_With_Diamonds/track.npy,beatles,7,0.8416779431664412,0.7139175257731959,0.7139175257731959,0.8861788617886178,0.7054263565891473,0.7054263565891473
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_04_Getting_Better/track.npy,beatles,7,1.0,1.0,1.0,0.9938650306748467,0.9878048780487805,0.9878048780487805
beatles/beatles_09_Magical_Mystery_Tour_01_Magical_Mystery_Tour/track.npy,beatles,7,0.8704061895551257,0.6439393939393939,0.6439393939393939,0.8794326241134751,0.6153846153846154,0.6153846153846154
beatles/beatles_10_CD1_The_Beatles_01_Back_in_the_USSR/track.npy,beatles,7,0.9971590909090908,0.9943342776203966,0.9943342776203966,0.9775280898876404,0.9662921348314607,0.9662921348314607
beatles/beatles_10_CD1_The_Beatles_02_Dear_Prudence/track.npy,beatles,7,0.9425287356321839,0.790625,0.790625,0.7058823529411765,0.12213740458015267,0.7448275862068966
beatles/beatles_10_CD2_The_Beatles_08_Revolution_1/track.npy,beatles,7,0.9817295980511571,0.9781553398058253,0.9781553398058253,0.7578125,0.3466666666666667,0.4075829383886256
beatles/beatles_10_CD2_The_Beatles_10_Savoy_Truffle/track.npy,beatles,7,0.9897209985315712,0.9912023460410557,0.9912023460410557,0.9882352941176471,1.0,1.0
beatles/beatles_11_Abbey_Road_02_Something/track.npy,beatles,7,0.9894179894179894,1.0,1.0,0.9791666666666666,1.0,1.0
beatles/beatles_11_Abbey_Road_03_Maxwells_Silver_Hammer/track.npy,beatles,7,0.9249692496924969,0.7208237986270023,0.7208237986270023,0.9261083743842364,0.7339449541284404,0.7339449541284404
beatles/beatles_12_Let_It_Be_01_Two_of_Us/track.npy,beatles,7,0.9865229110512128,0.9785522788203753,0.9785522788203753,0.6551724137931034,0.0855614973262032,0.4368932038834951
beatles/beatles_12_Let_It_Be_05_Dig_It/track.npy,beatles,7,0.9107981220657276,0.8362068965517241,0.8362068965517241,0.9166666666666666,0.8461538461538461,0.8461538461538461
candombe/csic.1995_ansina2_04/track.npy,candombe,7,0.9994029850746269,0.9976133651551312,0.9976133651551312,0.9976133651551313,0.9904761904761905,0.9904761904761905
candombe/proyecto.1992_gimenez_02/track.npy,candombe,7,0.9307086614173228,0.9669291338582677,0.9669291338582677,0.9245283018867925,1.0,1.0
candombe/zavala.muniz.2014_48/track.npy,candombe,7,1.0,1.0,1.0,1.0,1.0,1.0
candombe/zavala.muniz.2014_53/track.npy,candombe,7,0.9964994165694282,0.9953379953379954,0.9953379953379954,1.0,1.0,1.0
filosax/filosax_08/track.npy,filosax,7,0.9994931576279777,0.9969604863221885,0.9969604863221885,0.9534883720930233,0.8296296296296296,0.8296296296296296
filosax/filosax_15/track.npy,filosax,7,0.9983347210657786,0.9908485856905158,0.9908485856905158,0.9966666666666667,1.0,1.0
filosax/filosax_21/track.npy,filosax,7,0.9964157706093189,0.994269340974212,0.994269340974212,0.991404011461318,0.9942857142857143,0.9942857142857143
filosax/filosax_29/track.npy,filosax,7,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_39/track.npy,filosax,7,0.99687255668491,0.9874902267396404,0.9874902267396404,0.996875,1.0,1.0
filosax/filosax_43/track.npy,filosax,7,0.9918345127925965,0.988056460369164,0.988056460369164,0.991304347826087,0.9913419913419913,0.9913419913419913
groove_midi/drummer1_eval_session_5_funk-groove5_84_beat_4-4/track.npy,groove_midi,7,0.9911504424778761,0.9824561403508771,0.9824561403508771,1.0,1.0,1.0
groove_midi/drummer1_session1_102_funk_95_beat_4-4/track.npy,groove_midi,7,0.6992805755395683,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.8620689655172413,0.8620689655172413
groove_midi/drummer1_session1_126_funk-fast_125_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_81_dance-breakbeat_170_beat_4-4/track.npy,groove_midi,7,0.9965397923875432,0.9862068965517241,0.9862068965517241,1.0,1.0,1.0
groove_midi/drummer1_session2_10_country_114_beat_4-4/track.npy,groove_midi,7,0.6666666666666666,0.0,0.9947275922671354,0.6666666666666666,0.0,0.9929577464788732
groove_midi/drummer1_session2_142_gospel_120_beat_4-4/track.npy,groove_midi,7,0.9888475836431226,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0
groove_midi/drummer1_session2_1_latin-chacarera_157_beat_3-4/track.npy,groove_midi,7,0.3993610223642173,0.0,0.0,0.0,0.0,0.43548387096774194
groove_midi/drummer1_session3_10_rock-folk_90_beat_4-4/track.npy,groove_midi,7,0.9168591224018475,0.7124463519313304,0.7124463519313304,0.8584070796460176,0.5714285714285714,0.5714285714285714
groove_midi/drummer1_session3_8_rock_135_beat_4-4/track.npy,groove_midi,7,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
groove_midi/drummer1_session3_9_rock_135_beat_4-4/track.npy,groove_midi,7,0.9976958525345622,0.9954022988505747,0.9954022988505747,0.9775784753363228,0.9122807017543859,0.9122807017543859
groove_midi/drummer3_session1_3_rock_105_beat_4-4/track.npy,groove_midi,7,0.963855421686747,0.9302325581395349,0.9302325581395349,1.0,1.0,1.0
groove_midi/drummer3_session1_7_rock_105_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer3_session2_16_rock_100_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer4_session1_4_latin-brazilian_92_beat_4-4/track.npy,groove_midi,7,0.6588235294117647,0.0,0.8070175438596491,0.6363636363636364,0.0,0.8666666666666667
groove_midi/drummer5_eval_session_7_pop-groove7_138_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer5_session1_11_latin-brazilian-sambareggae_96_beat_4-4/track.npy,groove_midi,7,0.9981024667931689,0.9962121212121212,0.9962121212121212,1.0,1.0,1.0
groove_midi/drummer5_session1_6_latin-brazilian-maracatu_96_beat_4-4/track.npy,groove_midi,7,0.8457446808510638,0.5058548009367682,0.5058548009367682,0.669902912621359,0.43548387096774194,0.43548387096774194
groove_midi/drummer5_session1_8_latin-venezuelan-merengue_162_beat_5-8/track.npy,groove_midi,7,0.6646341463414634,0.07894736842105263,0.5707762557077626,0.2344139650872818,0.0,0.008595988538681949
groove_midi/drummer5_session2_17_latin-brazilian-samba_110_beat_4-4/track.npy,groove_midi,7,0.9915254237288136,0.9957627118644068,0.9957627118644068,0.7966101694915254,0.7966101694915254,0.7966101694915254
groove_midi/drummer5_session2_22_latin-brazilian-frevo_133_beat_4-4/track.npy,groove_midi,7,0.9290322580645162,0.8942307692307693,0.8942307692307693,0.9342105263157895,0.935064935064935,0.935064935064935
groove_midi/drummer5_session2_2_latin-brazilian_101_beat_4-4/track.npy,groove_midi,7,0.9949748743718593,0.99,0.99,0.9795918367346939,0.96,0.96
groove_midi/drummer5_session2_7_neworleans-secondline_124_beat_4-4/track.npy,groove_midi,7,0.9945652173913043,0.9891891891891892,0.9891891891891892,1.0,1.0,1.0
groove_midi/drummer6_session3_3_rock_100_beat_4-4/track.npy,groove_midi,7,0.9774436090225564,0.996996996996997,0.996996996996997,0.9101123595505617,0.7473684210526316,0.7473684210526316
groove_midi/drummer6_session3_4_rock_127_beat_4-4/track.npy,groove_midi,7,0.9852507374631269,0.9736070381231672,0.9736070381231672,0.5431034482758621,0.006756756756756757,0.7425149700598802
groove_midi/drummer6_session3_5_rock_180_beat_4-4/track.npy,groove_midi,7,0.971985383678441,0.8931116389548693,0.8931116389548693,0.0,0.0,1.0
groove_midi/drummer6_session3_7_rock_88_beat_4-4/track.npy,groove_midi,7,0.9740634005763689,0.9942528735632183,0.9942528735632183,0.88,0.5714285714285714,0.5714285714285714
groove_midi/drummer7_session1_39_hiphop_100_beat_4-4/track.npy,groove_midi,7,0.967741935483871,1.0,1.0,0.0,0.0,0.0
groove_midi/drummer7_session2_36_rock_75_fill_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session2_63_soul-motown_148_beat_4-4/track.npy,groove_midi,7,0.3047619047619048,0.3018867924528302,0.6226415094339622,0.3076923076923077,1.0,1.0
groove_midi/drummer7_session2_6_rock_120_beat_4-4/track.npy,groove_midi,7,0.9875,0.9753086419753086,0.9753086419753086,1.0,1.0,1.0
groove_midi/drummer7_session3_106_hiphop_70_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_119_rock_95_beat_4-4/track.npy,groove_midi,7,0.9795918367346939,0.96,0.96,0.923076923076923,0.8571428571428571,0.8571428571428571
groove_midi/drummer7_session3_23_pop-soft_83_beat_4-4/track.npy,groove_midi,7,0.983050847457627,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.875,0.875
groove_midi/drummer7_session3_39_rock-indie_63_beat_4-4/track.npy,groove_midi,7,0.983388704318937,0.9933774834437086,0.9933774834437086,0.9866666666666666,0.9736842105263158,0.9736842105263158
groove_midi/drummer7_session3_49_funk_112_beat_4-4/track.npy,groove_midi,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
groove_midi/drummer8_session1_11_neworleans-funk_82_beat_4-4/track.npy,groove_midi,7,0.9110512129380054,0.6732673267326733,0.6732673267326733,0.9130434782608696,0.68,0.68
groove_midi/drummer8_session1_25_funk-latin_100_beat_4-4/track.npy,groove_midi,7,0.9975062344139651,0.9950248756218906,0.9950248756218906,1.0,1.0,1.0
groove_midi/drummer8_session1_3_hiphop_90_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer9_session1_19_rock_120_beat_4-4/track.npy,groove_midi,7,0.9923664122137404,0.9848484848484849,0.9848484848484849,1.0,1.0,1.0
groove_midi/drummer9_session1_26_rock_90_beat_4-4/track.npy,groove_midi,7,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer9_session1_5_rock_100_beat_4-4/track.npy,groove_midi,7,0.9955156950672646,0.9910714285714286,0.9910714285714286,0.9818181818181818,0.9642857142857143,0.9642857142857143
groove_midi/drummer9_session1_7_rock_100_beat_4-4/track.npy,groove_midi,7,0.9841269841269841,0.96875,0.96875,0.0,0.0,0.75
guitarset/00_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.6666666666666666,0.02857142857142857,0.8947368421052632,0.9333333333333333,0.875,0.875
guitarset/00_Jazz2-110-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/00_Rock2-142-D_comp_mix/track.npy,guitarset,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/01_Funk1-97-C_comp_mix/track.npy,guitarset,7,0.9873417721518987,0.975,0.975,0.9473684210526316,0.9,0.9
guitarset/01_Rock3-117-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/02_Funk3-98-A_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Jazz2-110-Bb_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/02_SS2-88-F_comp_mix/track.npy,guitarset,7,0.9734513274336283,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/03_BN2-131-B_comp_mix/track.npy,guitarset,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Funk2-119-G_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/03_Jazz1-130-D_comp_mix/track.npy,guitarset,7,0.9599999999999999,0.9473684210526315,0.9473684210526315,1.0,1.0,1.0
guitarset/03_Jazz1-200-B_comp_mix/track.npy,guitarset,7,0.8771929824561403,0.4838709677419355,0.4838709677419355,0.2,0.0,0.15384615384615385
guitarset/03_Jazz3-137-Eb_comp_mix/track.npy,guitarset,7,0.7676767676767676,0.6153846153846154,0.6153846153846154,0.4761904761904762,0.23076923076923078,0.625
guitarset/03_SS2-107-Ab_comp_mix/track.npy,guitarset,7,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/04_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9411764705882353,0.8888888888888888,0.8888888888888888
guitarset/04_Funk2-119-G_comp_mix/track.npy,guitarset,7,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/04_Funk3-112-C#_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/04_SS3-98-C_comp_mix/track.npy,guitarset,7,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_BN1-147-Gb_comp_mix/track.npy,guitarset,7,0.6415094339622641,0.0,0.9444444444444444,0.6153846153846154,0.0,0.8
guitarset/05_Funk1-97-C_comp_mix/track.npy,guitarset,7,0.8717948717948718,0.8461538461538461,0.8461538461538461,0.7777777777777778,1.0,1.0
guitarset/05_Rock2-142-D_comp_mix/track.npy,guitarset,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
guitarset/05_SS3-98-C_comp_mix/track.npy,guitarset,7,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
hainsworth/hainsworth_003/track.npy,hainsworth,7,0.8170212765957446,0.7966101694915254,0.7966101694915254,0.4819277108433735,0.03773584905660377,0.03773584905660377
hainsworth/hainsworth_009/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_012/track.npy,hainsworth,7,0.8641975308641975,0.8395061728395061,0.8395061728395061,0.14285714285714282,0.09090909090909091,0.09090909090909091
hainsworth/hainsworth_017/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_023/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_055/track.npy,hainsworth,7,0.9631449631449631,0.8625592417061612,0.8625592417061612,0.9074074074074073,0.6964285714285714,0.6964285714285714
hainsworth/hainsworth_057/track.npy,hainsworth,7,0.9221556886227545,0.8705882352941177,0.8705882352941177,0.6896551724137931,0.13157894736842105,0.6666666666666666
hainsworth/hainsworth_059/track.npy,hainsworth,7,0.7704280155642024,0.25949367088607594,0.5786802030456852,0.8493150684931509,0.6,0.6
hainsworth/hainsworth_082/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_083/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_085/track.npy,hainsworth,7,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_093/track.npy,hainsworth,7,1.0,1.0,1.0,0.5853658536585366,0.22916666666666666,0.3880597014925373
hainsworth/hainsworth_111/track.npy,hainsworth,7,0.65,0.0,0.9572192513368984,0.6571428571428571,0.0,0.9574468085106383
hainsworth/hainsworth_129/track.npy,hainsworth,7,0.8079470198675497,0.7283950617283951,0.7283950617283951,0.5306122448979592,0.0,0.7714285714285715
hainsworth/hainsworth_132/track.npy,hainsworth,7,0.9534883720930233,0.9318181818181818,0.9318181818181818,0.43478260869565216,0.02857142857142857,0.11428571428571428
