piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
ballroom/ballroom_Albums-StrictlyDancing_Tango-05/track.npy,ballroom,0,0.9278350515463918,0.9183673469387755,0.9183673469387755,0.9166666666666666,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-10/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100603/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100604/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100605/track.npy,ballroom,0,0.4485981308411215,0.42592592592592593,0.5094339622641509,0.4,0.38461538461538464,0.5
ballroom/ballroom_Media-103303/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103315/track.npy,ballroom,0,0.9933774834437086,0.9342105263157895,0.9342105263157895,1.0,1.0,1.0
ballroom/ballroom_Media-103408/track.npy,ballroom,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-103504/track.npy,ballroom,0,0.7522935779816514,0.23880597014925373,0.5542168674698795,0.8,0.3333333333333333,0.5263157894736842
ballroom/ballroom_Media-103509/track.npy,ballroom,0,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103511/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103515/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103605/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103611/track.npy,ballroom,0,1.0,0.9857142857142858,0.9857142857142858,1.0,1.0,1.0
ballroom/ballroom_Media-103618/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103815/track.npy,ballroom,0,0.9743589743589743,0.9743589743589743,0.9743589743589743,1.0,1.0,1.0
ballroom/ballroom_Media-103902/track.npy,ballroom,0,1.0,1.0,1.0,0.3333333333333333,0.0,0.42105263157894735
ballroom/ballroom_Media-103905/track.npy,ballroom,0,0.4470588235294118,0.46511627906976744,0.46511627906976744,0.1904761904761905,0.36363636363636365,0.36363636363636365
ballroom/ballroom_Media-103910/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104007/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104010/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104203/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104210/track.npy,ballroom,0,0.9868421052631579,0.974025974025974,0.974025974025974,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-104307/track.npy,ballroom,0,0.9933774834437086,0.9868421052631579,0.9868421052631579,1.0,1.0,1.0
ballroom/ballroom_Media-104417/track.npy,ballroom,0,1.0,0.9885057471264368,0.9885057471264368,1.0,1.0,1.0
ballroom/ballroom_Media-104502/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104516/track.npy,ballroom,0,0.9942857142857142,0.9659090909090909,0.9659090909090909,1.0,1.0,1.0
ballroom/ballroom_Media-104706/track.npy,ballroom,0,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104707/track.npy,ballroom,0,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104711/track.npy,ballroom,0,0.9863013698630136,0.9452054794520548,0.9452054794520548,0.96,1.0,1.0
ballroom/ballroom_Media-104806/track.npy,ballroom,0,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
ballroom/ballroom_Media-104904/track.npy,ballroom,0,0.8732394366197184,0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,1.0
ballroom/ballroom_Media-104905/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105019/track.npy,ballroom,0,0.9941520467836257,0.9767441860465116,0.9767441860465116,1.0,1.0,1.0
ballroom/ballroom_Media-105119/track.npy,ballroom,0,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Media-105122/track.npy,ballroom,0,0.9942857142857142,0.9545454545454546,0.9545454545454546,0.9767441860465117,0.9545454545454546,0.9545454545454546
ballroom/ballroom_Media-105211/track.npy,ballroom,0,0.84375,0.875,0.875,0.761904761904762,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-105215/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105401/track.npy,ballroom,0,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105404/track.npy,ballroom,0,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9090909090909091,1.0,1.0
ballroom/ballroom_Media-105407/track.npy,ballroom,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0
ballroom/ballroom_Media-105414/track.npy,ballroom,0,0.993103448275862,0.9863013698630136,0.9863013698630136,1.0,1.0,1.0
ballroom/ballroom_Media-105419/track.npy,ballroom,0,0.8771929824561403,0.78125,0.78125,0.9333333333333333,0.875,0.875
ballroom/ballroom_Media-105503/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105507/track.npy,ballroom,0,0.9814814814814815,0.9636363636363636,0.9636363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-105508/track.npy,ballroom,0,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-105516/track.npy,ballroom,0,0.9940828402366864,0.9882352941176471,0.9882352941176471,1.0,1.0,1.0
ballroom/ballroom_Media-105614/track.npy,ballroom,0,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Media-105704/track.npy,ballroom,0,0.9855072463768115,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0
ballroom/ballroom_Media-105806/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105811/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105817/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105819/track.npy,ballroom,0,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-106011/track.npy,ballroom,0,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106015/track.npy,ballroom,0,0.9790209790209791,0.958904109589041,0.958904109589041,0.9714285714285714,0.9444444444444444,0.9444444444444444
ballroom/ballroom_Media-106017/track.npy,ballroom,0,0.9795918367346939,0.96,0.96,0.972972972972973,0.9473684210526315,0.9473684210526315
ballroom/ballroom_Media-106101/track.npy,ballroom,0,0.9811320754716981,0.9629629629629629,0.9629629629629629,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-106112/track.npy,ballroom,0,0.9767441860465117,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0
beatles/beatles_01_Please_Please_Me_11_Do_You_Want_To_Know_A_Secret/track.npy,beatles,0,0.9567198177676537,0.920704845814978,0.920704845814978,0.9541284403669724,0.9285714285714286,0.9285714285714286
beatles/beatles_01_Please_Please_Me_14_Twist_And_Shout/track.npy,beatles,0,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_07_Please_Mister_Postman/track.npy,beatles,0,0.9916247906197655,0.9833887043189369,0.9833887043189369,0.9932885906040269,0.9866666666666667,0.9866666666666667
beatles/beatles_02_With_the_Beatles_10_You_Really_Got_A_Hold_On_Me/track.npy,beatles,0,0.7608695652173912,0.4084084084084084,0.4084084084084084,0.6037735849056605,0.09090909090909091,0.6638655462184874
beatles/beatles_03_A_Hard_Days_Night_01_A_Hard_Days_Night/track.npy,beatles,0,0.9908536585365855,0.9818731117824774,0.9818731117824774,0.9878048780487805,0.9759036144578314,0.9759036144578314
beatles/beatles_04_Beatles_for_Sale_11_Every_Little_Thing/track.npy,beatles,0,0.9978678038379531,0.9957446808510638,0.9957446808510638,1.0,1.0,1.0
beatles/beatles_04_Beatles_for_Sale_14_Everybodys_Trying_to_Be_My_Baby/track.npy,beatles,0,0.7608346709470305,0.24281984334203655,0.6,0.779874213836478,0.3263157894736842,0.5
beatles/beatles_05_Help_11_Tell_Me_What_You_See/track.npy,beatles,0,0.9865470852017937,0.9850746268656716,0.9850746268656716,0.9820359281437125,0.9880952380952381,0.9880952380952381
beatles/beatles_05_Help_13_Yesterday/track.npy,beatles,0,0.9753424657534248,0.994535519125683,0.994535519125683,0.9782608695652174,1.0,1.0
beatles/beatles_06_Rubber_Soul_12_Wait/track.npy,beatles,0,0.97265625,0.9728682170542635,0.9728682170542635,0.9763779527559054,0.984375,0.984375
beatles/beatles_07_Revolver_07_She_Said_She_Said/track.npy,beatles,0,0.9407265774378586,0.9389312977099237,0.9389312977099237,0.7851851851851851,0.7428571428571429,0.7428571428571429
beatles/beatles_07_Revolver_12_I_Want_To_Tell_You/track.npy,beatles,0,0.9931972789115646,0.9965986394557823,0.9965986394557823,1.0,1.0,1.0
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_02_With_A_Little_Help_From_My_Friends/track.npy,beatles,0,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_12_Sgt_Peppers_Lonely_Hearts_Club_Band_(Reprise)/track.npy,beatles,0,0.993103448275862,0.9863013698630136,0.9863013698630136,1.0,1.0,1.0
beatles/beatles_09_Magical_Mystery_Tour_10_Baby_Youre_A_Rich_Man/track.npy,beatles,0,0.9946332737030411,0.9893238434163701,0.9893238434163701,1.0,1.0,1.0
beatles/beatles_10_CD1_The_Beatles_03_Glass_Onion/track.npy,beatles,0,0.975,0.9833333333333333,0.9833333333333333,0.8188976377952756,0.7761194029850746,0.7761194029850746
beatles/beatles_10_CD1_The_Beatles_09_Martha_My_Dear/track.npy,beatles,0,1.0,1.0,1.0,0.9514563106796117,0.9320388349514563,0.9320388349514563
beatles/beatles_10_CD1_The_Beatles_15_Why_Dont_We_Do_It_In_The_Road/track.npy,beatles,0,0.9965635738831615,0.9931506849315068,0.9931506849315068,1.0,1.0,1.0
beatles/beatles_10_CD2_The_Beatles_11_Cry_Baby_Cry/track.npy,beatles,0,0.9703872437357631,0.9380530973451328,0.9380530973451328,0.6705882352941176,0.061946902654867256,0.8584070796460177
beatles/beatles_11_Abbey_Road_14_Golden_Slumbers/track.npy,beatles,0,0.9785407725321887,0.9914529914529915,0.9914529914529915,0.7741935483870968,0.6774193548387096,0.6774193548387096
beatles/beatles_11_Abbey_Road_16_The_End/track.npy,beatles,0,0.9276595744680851,0.8072289156626506,0.8072289156626506,0.9508196721311476,0.9354838709677419,0.9354838709677419
beatles/beatles_12_Let_It_Be_04_I_Me_Mine/track.npy,beatles,0,0.7345575959933223,0.4198895027624309,0.4198895027624309,0.6857142857142856,0.17543859649122806,0.5737704918032787
beatles/beatles_12_Let_It_Be_10_The_Long_and_Winding_Road/track.npy,beatles,0,0.9864864864864865,0.9821428571428571,0.9821428571428571,0.9909909909909909,0.9821428571428571,0.9821428571428571
candombe/csic.1995_ansina1_04/track.npy,candombe,0,1.0,1.0,1.0,1.0,1.0,1.0
candombe/csic.1995_ansina2_03/track.npy,candombe,0,1.0,1.0,1.0,1.0,1.0,1.0
candombe/proyecto.1992_lobo_01/track.npy,candombe,0,0.9988137603795968,0.9976303317535545,0.9976303317535545,1.0,1.0,1.0
candombe/zavala.muniz.2014_44/track.npy,candombe,0,1.0,1.0,1.0,1.0,1.0,1.0
candombe/zavala.muniz.2014_49/track.npy,candombe,0,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_25/track.npy,filosax,0,0.9992101105845181,0.9928966061562746,0.9928966061562746,0.9984202211690364,0.9968454258675079,0.9968454258675079
filosax/filosax_27/track.npy,filosax,0,0.9995814148179154,0.99581589958159,0.99581589958159,1.0,1.0,1.0
filosax/filosax_28/track.npy,filosax,0,0.9947089947089947,0.9920739762219286,0.9920739762219286,0.964102564102564,0.8756218905472637,0.8756218905472637
filosax/filosax_38/track.npy,filosax,0,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_41/track.npy,filosax,0,0.9938931297709923,0.9969465648854962,0.9969465648854962,0.9939024390243902,1.0,1.0
filosax/filosax_44/track.npy,filosax,0,0.9891724671307038,0.9785768936495792,0.9785768936495792,0.9891808346213292,0.9785932721712538,0.9785932721712538
groove_midi/drummer10_session1_3_jazz-swing_215_beat_4-4/track.npy,groove_midi,0,0.852233676975945,0.48502994011976047,0.48502994011976047,0.8311688311688312,0.4523809523809524,0.4523809523809524
groove_midi/drummer10_session1_5_jazz-swing_215_beat_4-4/track.npy,groove_midi,0,0.9972602739726028,0.9672131147540983,0.9672131147540983,1.0,1.0,1.0
groove_midi/drummer1_eval_session_1_funk-groove1_138_beat_4-4/track.npy,groove_midi,0,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
groove_midi/drummer1_session1_183_afrocuban_105_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_38_latin-samba_116_beat_4-4/track.npy,groove_midi,0,0.9951219512195122,0.9902912621359223,0.9902912621359223,0.9803921568627451,0.9615384615384616,0.9615384615384616
groove_midi/drummer1_session1_5_jazz-funk_116_beat_4-4/track.npy,groove_midi,0,0.9982238010657194,0.9964539007092199,0.9964539007092199,1.0,1.0,1.0
groove_midi/drummer1_session1_79_latin-reggaeton_90_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session2_181_rock_115_beat_4-4/track.npy,groove_midi,0,0.80078125,0.6335877862595419,0.6335877862595419,0.5857142857142856,0.5512820512820513,0.5512820512820513
groove_midi/drummer1_session2_4_jazz_120_beat_3-4/track.npy,groove_midi,0,0.9980276134122288,0.9960629921259843,0.9960629921259843,0.28378378378378377,0.0,0.0
groove_midi/drummer1_session3_11_afrobeat_94_beat_4-4/track.npy,groove_midi,0,0.6483050847457626,0.40875912408759124,0.40875912408759124,0.625,0.5504587155963303,0.5504587155963303
groove_midi/drummer1_session3_12_latin-bomba_96_beat_4-4/track.npy,groove_midi,0,0.9956958393113342,0.9914040114613181,0.9914040114613181,0.9942857142857142,0.9886363636363636,0.9886363636363636
groove_midi/drummer1_session3_14_rock_94_beat_4-4/track.npy,groove_midi,0,0.9937264742785445,0.9875311720698254,0.9875311720698254,0.99,0.9801980198019802,0.9801980198019802
groove_midi/drummer1_session3_17_afrocuban-calypso_108_beat_4-4/track.npy,groove_midi,0,0.9860788863109049,0.9814385150812065,0.9814385150812065,0.9223744292237444,0.8928571428571429,0.8928571428571429
groove_midi/drummer3_session1_12_rock_120_beat_4-4/track.npy,groove_midi,0,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
groove_midi/drummer3_session1_16_jazz_120_beat_4-4/track.npy,groove_midi,0,0.6728971962616821,0.014285714285714285,0.9459459459459459,1.0,1.0,1.0
groove_midi/drummer3_session1_5_rock_105_beat_4-4/track.npy,groove_midi,0,0.9811320754716981,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0
groove_midi/drummer3_session2_20_rock_92_beat_4-4/track.npy,groove_midi,0,0.9896907216494846,0.9795918367346939,0.9795918367346939,0.9600000000000001,0.9230769230769231,0.9230769230769231
groove_midi/drummer3_session2_24_rock_92_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer3_session2_2_rock_100_beat_4-4/track.npy,groove_midi,0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
groove_midi/drummer5_eval_session_9_soul-groove9_105_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer5_session1_16_rock_136_beat_4-4/track.npy,groove_midi,0,0.9697885196374623,0.9668174962292609,0.9668174962292609,0.9728096676737159,0.9879518072289156,0.9879518072289156
groove_midi/drummer5_session1_17_blues-shuffle_72_beat_4-4/track.npy,groove_midi,0,0.4804020100502513,0.01327433628318584,0.01327433628318584,0.5560538116591929,0.034722222222222224,0.7643312101910829
groove_midi/drummer5_session1_20_latin-brazilian-baiao_110_beat_4-4/track.npy,groove_midi,0,0.9017199017199017,0.8992628992628993,0.8992628992628993,0.8666666666666667,0.7870370370370371,0.7870370370370371
groove_midi/drummer5_session1_5_latin-brazilian-samba_89_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer5_session2_10_neworleans-funk_102_beat_4-4/track.npy,groove_midi,0,0.9968152866242038,0.9936507936507937,0.9936507936507937,1.0,1.0,1.0
groove_midi/drummer5_session2_15_latin-venezuelan-joropo_80_beat_4-4/track.npy,groove_midi,0,0.43315508021390375,0.04225352112676056,0.04225352112676056,0.43010752688172044,0.03773584905660377,0.17721518987341772
groove_midi/drummer7_eval_session_2_funk-groove2_105_beat_4-4/track.npy,groove_midi,0,0.9909909909909909,0.9821428571428571,0.9821428571428571,0.962962962962963,0.9285714285714286,0.9285714285714286
groove_midi/drummer7_eval_session_5_funk-groove5_84_beat_4-4/track.npy,groove_midi,0,0.9913043478260869,0.9827586206896551,0.9827586206896551,1.0,1.0,1.0
groove_midi/drummer7_eval_session_7_pop-groove7_138_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session2_103_pop_132_beat_4-4/track.npy,groove_midi,0,0.989247311827957,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9583333333333334,0.9583333333333334
groove_midi/drummer7_session2_15_rock_118_beat_4-4/track.npy,groove_midi,0,0.9976798143851509,0.9953703703703703,0.9953703703703703,1.0,1.0,1.0
groove_midi/drummer7_session3_10_rock_60_beat_4-4/track.npy,groove_midi,0,0.9947643979057591,0.9895833333333334,0.9895833333333334,0.9787234042553191,0.9583333333333334,0.9583333333333334
groove_midi/drummer7_session3_130_soul_105_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_150_soul_105_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer7_session3_151_soul_98_beat_4-4/track.npy,groove_midi,0,0.996309963099631,0.9926470588235294,0.9926470588235294,0.9850746268656716,0.9705882352941176,0.9705882352941176
groove_midi/drummer7_session3_64_funk_112_beat_4-4/track.npy,groove_midi,0,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
groove_midi/drummer8_eval_session_1_funk-groove1_138_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer8_session1_16_afrobeat_90_beat_4-4/track.npy,groove_midi,0,0.9982174688057042,0.99644128113879,0.99644128113879,0.9929078014184397,0.9859154929577465,0.9859154929577465
groove_midi/drummer8_session1_1_funk_95_beat_4-4/track.npy,groove_midi,0,0.9987760097919216,0.9975550122249389,0.9975550122249389,0.9951219512195122,0.9902912621359223,0.9902912621359223
groove_midi/drummer8_session1_28_rock_102_beat_4-4/track.npy,groove_midi,0,0.9984399375975038,0.9968847352024922,0.9968847352024922,1.0,1.0,1.0
groove_midi/drummer9_session1_22_rock_120_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer9_session1_3_rock_100_beat_4-4/track.npy,groove_midi,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/00_Jazz2-187-F#_comp_mix/track.npy,guitarset,0,0.6575342465753424,0.0,0.96,0.631578947368421,0.0,0.8571428571428571
guitarset/00_Jazz3-137-Eb_comp_mix/track.npy,guitarset,0,0.9714285714285713,0.9811320754716981,0.9811320754716981,0.888888888888889,0.9285714285714286,0.9285714285714286
guitarset/00_Rock1-90-C#_comp_mix/track.npy,guitarset,0,0.875,0.875,0.875,0.9,1.0,1.0
guitarset/00_SS1-100-C#_comp_mix/track.npy,guitarset,0,0.9873417721518987,0.975,0.975,0.9473684210526316,0.9,0.9
guitarset/01_Jazz1-130-D_comp_mix/track.npy,guitarset,0,0.9866666666666666,0.9736842105263158,0.9736842105263158,0.9473684210526316,0.9,0.9
guitarset/01_Jazz2-187-F#_comp_mix/track.npy,guitarset,0,0.6575342465753424,0.0,0.96,0.631578947368421,0.0,0.8571428571428571
guitarset/01_Rock2-85-F_comp_mix/track.npy,guitarset,0,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/01_SS2-107-Ab_comp_mix/track.npy,guitarset,0,0.7596899224806202,0.4189189189189189,0.4189189189189189,0.5185185185185186,0.7142857142857143,0.7142857142857143
guitarset/02_Funk2-108-Eb_comp_mix/track.npy,guitarset,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Funk2-119-G_comp_mix/track.npy,guitarset,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/02_Rock1-130-A_comp_mix/track.npy,guitarset,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/03_BN2-166-Ab_comp_mix/track.npy,guitarset,0,0.6578947368421052,0.0,0.9615384615384616,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/03_Funk1-114-Ab_comp_mix/track.npy,guitarset,0,0.9870129870129869,0.9743589743589743,0.9743589743589743,0.9473684210526316,0.9,0.9
guitarset/03_Funk1-97-C_comp_mix/track.npy,guitarset,0,0.9873417721518987,0.975,0.975,0.9473684210526316,0.9,0.9
guitarset/03_Rock3-148-C_comp_mix/track.npy,guitarset,0,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/03_SS3-84-Bb_comp_mix/track.npy,guitarset,0,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9655172413793104,0.9333333333333333,0.9333333333333333
guitarset/04_BN1-129-Eb_comp_mix/track.npy,guitarset,0,0.9866666666666666,0.9736842105263158,0.9736842105263158,0.9473684210526316,0.9,0.9
guitarset/04_BN3-154-E_comp_mix/track.npy,guitarset,0,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/04_Rock3-117-Bb_comp_mix/track.npy,guitarset,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/04_Rock3-148-C_comp_mix/track.npy,guitarset,0,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
guitarset/04_SS1-68-E_comp_mix/track.npy,guitarset,0,0.6964285714285714,0.15714285714285714,0.6144578313253012,0.7200000000000001,0.2,0.47368421052631576
guitarset/05_BN2-166-Ab_comp_mix/track.npy,guitarset,0,1.0,1.0,1.0,1.0,1.0,1.0
guitarset/05_Funk2-119-G_comp_mix/track.npy,guitarset,0,0.9074074074074074,0.9074074074074074,0.9074074074074074,0.9230769230769231,1.0,1.0
hainsworth/hainsworth_018/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_021/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_037/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_040/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_049/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_052/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_061/track.npy,hainsworth,0,0.9180327868852459,0.9021739130434783,0.9021739130434783,0.9130434782608695,1.0,1.0
hainsworth/hainsworth_063/track.npy,hainsworth,0,1.0,1.0,1.0,0.9870129870129869,0.9743589743589743,0.9743589743589743
hainsworth/hainsworth_064/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_076/track.npy,hainsworth,0,1.0,1.0,1.0,0.0,0.0,0.3888888888888889
hainsworth/hainsworth_096/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_100/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_106/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_107/track.npy,hainsworth,0,0.8355555555555555,0.7739130434782608,0.7739130434782608,0.5301204819277109,0.0,0.9272727272727272
hainsworth/hainsworth_121/track.npy,hainsworth,0,0.9571428571428572,1.0,1.0,0.6792452830188679,0.0,1.0
hainsworth/hainsworth_122/track.npy,hainsworth,0,0.5321100917431193,0.8545454545454545,0.8545454545454545,0.43478260869565216,0.030303030303030304,0.12121212121212122
hainsworth/hainsworth_138/track.npy,hainsworth,0,0.8813559322033898,0.6484375,0.6484375,0.7333333333333333,0.5151515151515151,0.5151515151515151
hainsworth/hainsworth_143/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_158/track.npy,hainsworth,0,1.0,1.0,1.0,0.0,0.0,0.9583333333333334
hainsworth/hainsworth_167/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_179/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_183/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_187/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_196/track.npy,hainsworth,0,1.0,1.0,1.0,0.4931506849315069,0.0,0.0
hainsworth/hainsworth_206/track.npy,hainsworth,0,0.7582417582417582,0.27927927927927926,0.5352112676056338,0.5625000000000001,0.3888888888888889,0.3888888888888889
hainsworth/hainsworth_223/track.npy,hainsworth,0,1.0,1.0,1.0,1.0,1.0,1.0
hainsworth/hainsworth_236/track.npy,hainsworth,0,1.0,1.0,1.0,0.0,0.0,1.0
hainsworth/hainsworth_240/track.npy,hainsworth,0,0.963963963963964,0.963963963963964,0.963963963963964,0.6101694915254238,0.5483870967741935,0.5483870967741935
harmonix/0030_bodymovin/track.npy,harmonix,0,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0040_bustamove/track.npy,harmonix,0,0.9890109890109889,0.9603960396039604,0.9603960396039604,0.9960474308300395,0.984251968503937,0.984251968503937
harmonix/0049_closer/track.npy,harmonix,0,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0055_constantmotion/track.npy,harmonix,0,0.827521206409048,0.47818930041152263,0.47818930041152263,0.8363636363636364,0.6262626262626263,0.6262626262626263
harmonix/0073_disturbia/track.npy,harmonix,0,0.9968387776606955,0.9936974789915967,0.9936974789915967,0.9957805907172996,0.9915966386554622,0.9915966386554622
harmonix/0077_dontsweat/track.npy,harmonix,0,1.0,1.0,1.0,1.0,1.0,1.0
harmonix/0080_down/track.npy,harmonix,0,1.0,1.0,1.0,1.0,1.0,1.0
