piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
asap/Chopin_Etudes_op_25_11_WangA02M/track.npy,asap,1,0.8592964824120604,0.7410926365795725,0.7410926365795725,0.7312775330396475,0.3609022556390977,0.3609022556390977
asap/Chopin_Sonata_3_4th_GarritsonL11M/track.npy,asap,1,0.8730964467005077,0.7207062600321027,0.7207062600321027,0.8035398230088496,0.6736842105263158,0.6736842105263158
asap/Chopin_Sonata_3_4th_HuangSW06M/track.npy,asap,1,0.906832298136646,0.8151408450704225,0.8151408450704225,0.7920433996383364,0.725,0.725
asap/Chopin_Sonata_3_4th_KimSJ10M/track.npy,asap,1,0.7959479015918959,0.4591961023142509,0.4591961023142509,0.7308319738988579,0.49698795180722893,0.49698795180722893
asap/Chopin_Sonata_3_4th_KimSY23M/track.npy,asap,1,0.8266871165644173,0.5591397849462365,0.5591397849462365,0.7692307692307693,0.6295081967213115,0.6295081967213115
asap/Haydn_Keyboard_Sonatas_39-1_Yarden07M/track.npy,asap,1,0.7327249022164276,0.35698924731182796,0.35698924731182796,0.7658227848101266,0.6727272727272727,0.6727272727272727
asap/Haydn_Keyboard_Sonatas_48-2_GarritsonL03M/track.npy,asap,1,0.7304730473047305,0.17801047120418848,0.6696428571428571,0.6399999999999999,0.10452961672473868,0.3619631901840491
asap/Haydn_Keyboard_Sonatas_48-2_PrjevalskayaM03M/track.npy,asap,1,0.820100502512563,0.44076655052264807,0.44076655052264807,0.6794871794871794,0.2682926829268293,0.2682926829268293
asap/Mozart_Piano_Sonatas_12-3_MunA05M/track.npy,asap,1,0.9471585244267198,0.8601532567049809,0.8601532567049809,0.8385650224215248,0.6291666666666667,0.6291666666666667
asap/Mozart_Piano_Sonatas_12-3_WuuE04M/track.npy,asap,1,0.8784688995215311,0.7109929078014184,0.7109929078014184,0.7671232876712328,0.39166666666666666,0.39166666666666666
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_Huang10M/track.npy,asap,1,0.8559946416610851,0.6572481572481572,0.6572481572481572,0.7372881355932203,0.46691176470588236,0.46691176470588236
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_Lin11M/track.npy,asap,1,0.8671875,0.6801968019680197,0.6801968019680197,0.7612903225806451,0.4944649446494465,0.4944649446494465
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_LuoJ09M/track.npy,asap,1,0.8201133144475921,0.5399753997539976,0.5399753997539976,0.7858719646799116,0.43911439114391143,0.43911439114391143
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_WongWY08M/track.npy,asap,1,0.7332361516034984,0.3936039360393604,0.3936039360393604,0.6728110599078342,0.3025830258302583,0.3025830258302583
asap/Schubert_Moment_Musical_no_1_MunA10M/track.npy,asap,1,0.8003894839337876,0.5173611111111112,0.5173611111111112,0.4342857142857143,0.1407035175879397,0.1407035175879397
ballroom/ballroom_Albums-AnaBelen_Veneo-03/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-05/track.npy,ballroom,1,0.9041095890410958,0.972972972972973,0.972972972972973,0.9166666666666666,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-03/track.npy,ballroom,1,0.9459459459459459,1.0,1.0,0.8799999999999999,0.6923076923076923,0.6923076923076923
ballroom/ballroom_Albums-Ballroom_Magic-11/track.npy,ballroom,1,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-05/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-08/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-16/track.npy,ballroom,1,0.993006993006993,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-01/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-04/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Albums-Chrisanne1-14/track.npy,ballroom,1,0.9940119760479043,0.9523809523809523,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Albums-Chrisanne2-05/track.npy,ballroom,1,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855
ballroom/ballroom_Albums-Chrisanne2-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-01/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Albums-Chrisanne3-02/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-09/track.npy,ballroom,1,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-04/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-08/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-09/track.npy,ballroom,1,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-11/track.npy,ballroom,1,0.9931972789115647,0.9864864864864865,0.9864864864864865,0.972972972972973,0.9473684210526315,0.9473684210526315
ballroom/ballroom_Albums-Latin_Jam2-05/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-07/track.npy,ballroom,1,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-01/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-05/track.npy,ballroom,1,1.0,1.0,1.0,0.7727272727272727,0.34615384615384615,0.4857142857142857
ballroom/ballroom_Albums-Pais_Tropical-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-15/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-15/track.npy,ballroom,1,0.9941520467836257,0.9767441860465116,0.9767441860465116,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-17/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-08/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-100606/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100615/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103403/track.npy,ballroom,1,0.98989898989899,0.98,0.98,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103404/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103416/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103506/track.npy,ballroom,1,0.9866666666666666,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0
ballroom/ballroom_Media-103513/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103516/track.npy,ballroom,1,0.9928057553956835,0.9857142857142858,0.9857142857142858,1.0,1.0,1.0
ballroom/ballroom_Media-103601/track.npy,ballroom,1,0.9896907216494846,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
ballroom/ballroom_Media-103609/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103707/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103711/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103719/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103801/track.npy,ballroom,1,0.27450980392156865,0.25,0.6730769230769231,0.24000000000000002,0.8461538461538461,0.8461538461538461
ballroom/ballroom_Media-103802/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103805/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103806/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103810/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103908/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103911/track.npy,ballroom,1,0.5531914893617021,0.38235294117647056,0.38235294117647056,0.6153846153846153,0.4444444444444444,0.4444444444444444
ballroom/ballroom_Media-104004/track.npy,ballroom,1,0.9876543209876543,0.975609756097561,0.975609756097561,0.0,0.0,0.0
ballroom/ballroom_Media-104206/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104209/track.npy,ballroom,1,0.9868421052631579,0.974025974025974,0.974025974025974,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-104216/track.npy,ballroom,1,0.9940119760479043,0.9880952380952381,0.9880952380952381,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104308/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104317/track.npy,ballroom,1,0.9942857142857142,0.9886363636363636,0.9886363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-104507/track.npy,ballroom,1,0.9933774834437086,0.9868421052631579,0.9868421052631579,1.0,1.0,1.0
ballroom/ballroom_Media-104807/track.npy,ballroom,1,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
ballroom/ballroom_Media-104901/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104908/track.npy,ballroom,1,0.9931972789115647,0.9864864864864865,0.9864864864864865,0.9795918367346939,0.96,0.96
ballroom/ballroom_Media-104918/track.npy,ballroom,1,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Media-105002/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105005/track.npy,ballroom,1,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-105011/track.npy,ballroom,1,0.9933774834437086,0.9868421052631579,0.9868421052631579,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-105103/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105210/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105304/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105313/track.npy,ballroom,1,0.988095238095238,0.9647058823529412,0.9647058823529412,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-105317/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-105402/track.npy,ballroom,1,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105411/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105415/track.npy,ballroom,1,0.9861111111111112,0.9726027397260274,0.9726027397260274,1.0,1.0,1.0
ballroom/ballroom_Media-105502/track.npy,ballroom,1,0.9589041095890412,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-105509/track.npy,ballroom,1,0.9932885906040269,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
ballroom/ballroom_Media-105607/track.npy,ballroom,1,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105706/track.npy,ballroom,1,0.9724770642201834,0.9464285714285714,0.9464285714285714,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-105715/track.npy,ballroom,1,0.9826589595375723,0.9659090909090909,0.9659090909090909,1.0,1.0,1.0
ballroom/ballroom_Media-105717/track.npy,ballroom,1,0.9770114942528736,0.9550561797752809,0.9550561797752809,0.9777777777777777,0.9565217391304348,0.9565217391304348
ballroom/ballroom_Media-105805/track.npy,ballroom,1,0.9722222222222222,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105904/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-106107/track.npy,ballroom,1,0.9761904761904763,0.9534883720930233,0.9534883720930233,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106109/track.npy,ballroom,1,0.9772727272727273,0.9555555555555556,0.9555555555555556,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-106116/track.npy,ballroom,1,0.9793103448275862,0.9594594594594594,0.9594594594594594,1.0,1.0,1.0
ballroom/ballroom_Media-106117/track.npy,ballroom,1,0.9743589743589743,0.95,0.95,1.0,1.0,1.0
beatles/beatles_01_Please_Please_Me_02_Misery/track.npy,beatles,1,0.9684684684684685,0.9553571428571429,0.9553571428571429,0.972972972972973,0.9642857142857143,0.9642857142857143
beatles/beatles_01_Please_Please_Me_07_Please_Please_Me/track.npy,beatles,1,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_11_I_Wanna_Be_Your_Man/track.npy,beatles,1,0.7494646680942184,0.2698961937716263,0.543661971830986,0.7719298245614036,0.3088235294117647,0.46153846153846156
beatles/beatles_03_A_Hard_Days_Night_02_I_Should_Have_Known_Better/track.npy,beatles,1,0.9955290611028316,0.9910979228486647,0.9910979228486647,1.0,1.0,1.0
beatles/beatles_03_A_Hard_Days_Night_05_And_I_Love_Her/track.npy,beatles,1,0.9981167608286252,0.9962406015037594,0.9962406015037594,1.0,1.0,1.0
beatles/beatles_04_Beatles_for_Sale_03_Babys_In_Black/track.npy,beatles,1,0.5284280936454849,0.6,0.6,0.2926829268292683,0.3333333333333333,0.3582089552238806
beatles/beatles_04_Beatles_for_Sale_06_Mr_Moonlight/track.npy,beatles,1,0.9886914378029079,0.9967741935483871,0.9967741935483871,0.9806451612903225,0.9871794871794872,0.9871794871794872
beatles/beatles_05_Help_05_Another_Girl/track.npy,beatles,1,0.6640926640926641,0.0029154518950437317,0.9770773638968482,0.6356589147286822,0.0,0.9418604651162791
beatles/beatles_05_Help_12_Ive_Just_Seen_a_Face/track.npy,beatles,1,0.8196721311475411,0.6809338521400778,0.6809338521400778,0.7966101694915254,0.85,0.85
beatles/beatles_06_Rubber_Soul_02_Norwegian_Wood_(This_Bird_Has_Flown)/track.npy,beatles,1,0.9941348973607038,0.9853372434017595,0.9853372434017595,0.898550724637681,0.631578947368421,0.631578947368421
beatles/beatles_07_Revolver_01_Taxman/track.npy,beatles,1,0.9955156950672646,0.9910714285714286,0.9910714285714286,1.0,1.0,1.0
beatles/beatles_07_Revolver_05_Here_There_And_Everywhere/track.npy,beatles,1,0.9753424657534248,0.9726775956284153,0.9726775956284153,0.9782608695652174,1.0,1.0
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_08_Within_You_Without_You/track.npy,beatles,1,0.7896060352053647,0.6895424836601307,0.6895424836601307,0.49720670391061444,0.23394495412844038,0.23394495412844038
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_10_Lovely_Rita/track.npy,beatles,1,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_09_Magical_Mystery_Tour_08_Strawberry_Fields_Forever/track.npy,beatles,1,0.9037433155080214,0.9023746701846965,0.9023746701846965,0.6929824561403509,0.32575757575757575,0.36649214659685864
beatles/beatles_10_CD1_The_Beatles_07_While_My_Guitar_Gently_Weeps/track.npy,beatles,1,0.974903474903475,0.9165085388994307,0.9165085388994307,0.9652509652509653,0.8939393939393939,0.8939393939393939
beatles/beatles_10_CD1_The_Beatles_12_Piggies/track.npy,beatles,1,0.9791044776119403,0.9644970414201184,0.9644970414201184,0.7321428571428572,0.2,0.6506024096385542
beatles/beatles_10_CD1_The_Beatles_17_Julia/track.npy,beatles,1,0.7265469061876247,0.16037735849056603,0.7205479452054795,0.8148148148148148,0.5869565217391305,0.5869565217391305
beatles/beatles_10_CD2_The_Beatles_02_Yer_Blues/track.npy,beatles,1,0.9235127478753542,0.8805147058823529,0.8805147058823529,0.7870967741935484,0.6035502958579881,0.6035502958579881
beatles/beatles_11_Abbey_Road_04_Oh_Darling/track.npy,beatles,1,0.4947089947089947,0.0,0.0,0.5193370165745856,0.0,0.41044776119402987
beatles/beatles_11_Abbey_Road_06_I_Want_You/track.npy,beatles,1,0.9398099260823654,0.8171603677221655,0.8171603677221655,0.6797642436149313,0.19805194805194806,0.5187032418952618
beatles/beatles_12_Let_It_Be_07_Maggie_Mae/track.npy,beatles,1,0.6569343065693432,0.0,0.967391304347826,0.6470588235294118,0.0,0.9130434782608695
candombe/csic.1995_ansina1_01/track.npy,candombe,1,0.9990800367985281,0.9981617647058824,0.9981617647058824,1.0,1.0,1.0
candombe/csic.1995_cuareim_02/track.npy,candombe,1,0.9993674889310563,0.9987357774968394,0.9987357774968394,1.0,1.0,1.0
candombe/proyecto.1992_lobo_06/track.npy,candombe,1,0.997289972899729,0.9945945945945946,0.9945945945945946,0.9945945945945946,0.989247311827957,0.989247311827957
candombe/zavala.muniz.2014_52/track.npy,candombe,1,0.9987029831387808,0.9974093264248705,0.9974093264248705,1.0,1.0,1.0
candombe/zavala.muniz.2014_55/track.npy,candombe,1,0.9990281827016522,0.9980582524271845,0.9980582524271845,1.0,1.0,1.0
filosax/filosax_04/track.npy,filosax,1,1.0,1.0,1.0,1.0,1.0,1.0
filosax/filosax_05/track.npy,filosax,1,0.9991266375545852,0.9982547993019197,0.9982547993019197,1.0,1.0,1.0
filosax/filosax_09/track.npy,filosax,1,0.9967776584317938,0.9900071377587437,0.9900071377587437,0.9971346704871061,0.9942857142857143,0.9942857142857143
filosax/filosax_13/track.npy,filosax,1,0.9903890160183066,0.9654859218891917,0.9654859218891917,0.95,0.8591549295774648,0.8591549295774648
filosax/filosax_20/track.npy,filosax,1,0.9960681520314548,0.9947643979057592,0.9947643979057592,0.9947643979057592,1.0,1.0
filosax/filosax_26/track.npy,filosax,1,0.9932508436445444,0.9865921787709497,0.9865921787709497,0.9932584269662922,0.9866071428571429,0.9866071428571429
groove_midi/drummer10_session1_9_jazz-swing_110_beat_4-4/track.npy,groove_midi,1,0.9949579831932773,0.9966442953020134,0.9966442953020134,0.0,0.0,0.9733333333333334
groove_midi/drummer1_eval_session_8_rock-groove8_65_beat_4-4/track.npy,groove_midi,1,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_eval_session_9_soul-groove9_105_beat_4-4/track.npy,groove_midi,1,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session1_176_afrocuban_105_beat_4-4/track.npy,groove_midi,1,0.8044280442804428,0.686046511627907,0.686046511627907,0.6256410256410256,0.54,0.54
groove_midi/drummer1_session1_78_jazz-fast_290_beat_4-4/track.npy,groove_midi,1,0.96048632218845,0.6310483870967742,0.6310483870967742,0.8359375000000001,0.6666666666666666,0.6666666666666666
groove_midi/drummer1_session2_161_afrocuban-rhumba_110_beat_4-4/track.npy,groove_midi,1,0.6812121212121212,0.6467780429594272,0.6467780429594272,0.6536585365853659,0.8173076923076923,0.8173076923076923
groove_midi/drummer1_session2_32_punk_140_beat_4-4/track.npy,groove_midi,1,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer1_session3_15_funk_117_beat_4-4/track.npy,groove_midi,1,0.9944547134935305,0.985239852398524,0.985239852398524,0.35526315789473684,0.11904761904761904,0.23703703703703705
groove_midi/drummer1_session3_16_funk_117_beat_4-4/track.npy,groove_midi,1,0.9197530864197531,0.8414634146341463,0.8414634146341463,0.8607594936708861,0.95,0.95
groove_midi/drummer1_session3_3_rock-rockabilly_200_beat_4-4/track.npy,groove_midi,1,0.852037967615857,0.48588120740019475,0.48588120740019475,0.8333333333333333,0.44921875,0.44921875
groove_midi/drummer1_session3_5_jazz-linear_128_beat_4-4/track.npy,groove_midi,1,0.6589446589446589,0.017424975798644726,0.8290105667627281,0.4588744588744588,0.018072289156626505,0.3493975903614458
groove_midi/drummer3_session2_25_hiphop_92_beat_4-4/track.npy,groove_midi,1,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
groove_midi/drummer3_session2_37_rock_92_beat_4-4/track.npy,groove_midi,1,0.9041095890410958,0.675,0.675,0.5555555555555556,0.4444444444444444,0.4444444444444444
groove_midi/drummer3_session2_5_rock_100_beat_4-4/track.npy,groove_midi,1,1.0,1.0,1.0,1.0,1.0,1.0
groove_midi/drummer4_session1_1_rock_87_beat_4-4/track.npy,groove_midi,1,0.9934640522875817,0.987012987012987,0.987012987012987,0.0,0.0,0.9473684210526315
groove_midi/drummer4_session1_2_jazz_158_beat_4-4/track.npy,groove_midi,1,0.9915966386554621,0.975,0.975,1.0,1.0,1.0
groove_midi/drummer5_eval_session_1_funk-groove1_138_beat_4-4/track.npy,groove_midi,1,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
groove_midi/drummer5_session1_14_latin-brazilian-songo_112_beat_4-4/track.npy,groove_midi,1,0.9986910994764397,0.9973856209150327,0.9973856209150327,1.0,1.0,1.0
groove_midi/drummer5_session1_1_latin-brazilian-bossa_127_beat_4-4/track.npy,groove_midi,1,0.8248587570621468,0.7571656050955414,0.7571656050955414,0.7868852459016393,0.8235294117647058,0.8235294117647058
